height_range_id,range,mean_dia,median_dia,Q1_dia,Q3_dia
0,55,5.407009345794392,3,0,6
1,86,3.9173642984058126,3,3,4
2,435,8.376343173956174,7,4,11
3,141,14.641436119663972,13,9,19
4,316,16.56270725767167,15.5,12,19.5
5,98,22.82492012425118,22.5,18,27
6,99,27.268642925890283,27,23,31
7,72.5,30.77524943820225,30,26,35
8,96,33.25081769436997,33,28.3125,38
9,65,34.789408866995075,35,30,41
10,47,34.145833333333336,39,32.5,42.75
